Date,AFF,Discharge,SRF,AIML,WIMS,RainfallAverageCatchement,Station,station_name_modified,WarningLevel,DangerLevel,HFL,River,District,State,Basin,Latitude,Longitude,TOF,AFFPublishing,Station_Hindi_name_modified,startofhindcast,endofforecast,y_lower_limit,y_upper_limit,y_upper_limit_rainfall
2026-09-09 12:00:00,54.17,1668.9777,,,,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 13:00:00,54.18,1671.8453,,,,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 14:00:00,54.18,1675.1122,,,,0.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 15:00:00,54.19,1678.7716,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 16:00:00,54.2,1682.7887,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 17:00:00,54.21,1687.1042,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 18:00:00,54.22,1691.6411,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 19:00:00,54.22,1696.3058,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 20:00:00,54.23,1700.9984,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 21:00:00,54.24,1705.6271,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 22:00:00,54.25,1710.1194,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-09 23:00:00,54.26,1714.4246,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 00:00:00,54.27,1718.512,,,,0.8,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 01:00:00,54.28,1722.3673,,,,0.8,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 02:00:00,54.29,1725.9929,,,,0.8,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 03:00:00,54.3,1729.4248,,,,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 04:00:00,54.31,1732.7487,,,,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 05:00:00,54.32,1736.0824,,,,0.5,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 06:00:00,54.32,1739.5352,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 07:00:00,54.33,1743.1786,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 08:00:00,54.34,1747.0425,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 09:00:00,54.35,1751.1107,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 10:00:00,54.36,1755.3229,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 11:00:00,54.36,1759.5861,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 12:00:00,54.37,1763.7896,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 13:00:00,54.38,1767.8384,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 14:00:00,54.39,1771.6594,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 15:00:00,54.4,1775.2042,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 16:00:00,54.4,1778.4484,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 17:00:00,54.41,1781.3844,,,,0.1,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 18:00:00,54.41,1784.0115,,,,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 19:00:00,54.42,1786.3345,,,,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 20:00:00,54.42,1788.3478,,,,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 21:00:00,54.43,1790.0437,,,,0.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 22:00:00,54.43,1791.4343,,,,0.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-10 23:00:00,54.43,1792.5518,,,,0.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 00:00:00,54.44,1793.4651,,,,1.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 01:00:00,54.44,1794.2904,,,,1.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 02:00:00,54.44,1795.179,,,,1.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 03:00:00,54.44,1796.3297,,,,1.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 04:00:00,54.44,1798.0088,,,,1.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 05:00:00,54.44,1800.5117,,,,1.0,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 06:00:00,54.44,1804.0685,,,,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 07:00:00,54.45,1808.7725,,,,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 08:00:00,54.46,1814.5879,,,,0.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 09:00:00,54.46,1821.3768,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 10:00:00,54.47,1828.9213,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 11:00:00,54.48,1836.9677,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 12:00:00,54.49,1845.2709,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 13:00:00,54.51,1853.6194,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 14:00:00,54.52,1861.8438,,,,0.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 15:00:00,54.53,1869.8158,,,,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 16:00:00,54.55,1877.4443,,,,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 17:00:00,54.56,1884.6736,,,,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 18:00:00,54.57,1891.4899,,,,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 19:00:00,54.58,1897.9243,,,,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 20:00:00,54.59,1904.0331,,,,0.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 21:00:00,54.6,1909.8768,,,,1.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 22:00:00,54.61,1915.5127,,,,1.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-11 23:00:00,54.62,1921.0001,,,,1.3,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 00:00:00,54.63,1926.4269,,,,0.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 01:00:00,54.64,1931.9272,,,,0.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 02:00:00,54.65,1937.6693,,,,0.9,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 03:00:00,54.66,1943.7865,,,,1.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 04:00:00,54.67,1950.3007,,,,1.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 05:00:00,54.68,1957.2502,,,,1.6,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 06:00:00,54.69,1964.6775,,,,1.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 07:00:00,54.71,1972.6586,,,,1.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 08:00:00,54.72,1981.3451,,,,1.2,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
2026-09-12 09:00:00,54.73,1990.9718,,,,1.4,DHARAMTUL,DHARAMTUL,55.0,56.0,58.09,KOPILI,MARIGAON,ASSAM,BRAHMAPUTRA BASIN,26.16833,92.35861,2026-09-05 09:00:00,1,à¤§à¤°à¤®à¤¤à¥à¤²,2026-09-03 09:00:00,2026-09-12 09:00:00,48.7,60.09,2.4
